County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Cornwall,SW86X,11,2,0,3.25-5,7-85,1,0,5,0,45.75,45.75,0,0,0,0,0,3.75,0.988424882,Tetrad (2 km square),4000082.80165157,0,0,0,0,0,188996.87019132316,64999.06942854497
Cornwall,SW86Y,0,0,1,5.33-35,7-85,0,0,22.75,0.25,23.5,52,0,0,0,0,0,1.75,1.102975168,Tetrad (2 km square),4000088.55559071,0,0,0,0,0,188996.89496059687,66999.09368497766
Cornwall,SW86Z,0,0,1,0.11-1,1.6-3,0,0,2.5,0,29.5,68,0,0,0,0,0,0.5,0.741094137,Tetrad (2 km square),4000097.06156144,0,0,0,0,0,188996.91631432457,68999.11870856718
Cornwall,SW87F,0,0,1,0,0,0,0,1.5,0,56.75,32.75,0,0,0,0,0,9.25,0.970270651,Tetrad (2 km square),4000093.89114421,0,0,4.149624250147636e-5,4.149624250147636e-5,0,182996.87396197484,70999.20237212471
Cornwall,SW87K,0,1,0,2.25-3,3.5-6,2,20-70,0,0,0,0,0,0,0,0,0,0,0,Tetrad (2 km square),4000088.76436809,0,0,0.11692043997103124,0.11692043997103124,0,184996.8934901711,70999.17963749694
Cornwall,SW87L,0,0,1,0,1.6-3,0,0,0.5,0,43,12.75,0.5,0,0,0,15.5,2.25,1.05283584,Tetrad (2 km square),4000092.48277856,0,0,0,0,0,184996.91154090577,72999.20563793168
Cornwall,SW87M,0,0,1,0.11-1,1.6-3,1,0,0.5,0,9.25,8.5,0.5,0,0,0,10,1.75,0.783773291,Tetrad (2 km square),4000099.90590591,0,0,0.14018396588765192,0.14018396588765192,0.14018396588765192,184996.9295452732,74999.23271937468
Cornwall,SW87N,0,0,1,0.11-1,0,3,1-2,0,0,3.25,0,0,0,0,0,19.5,2.75,0.528962264,Tetrad (2 km square),4000122.41944301,0,0,0.07531840161024583,0.07531840161024583,0.07531840161024583,184996.94393473305,76999.26333386163
Cornwall,SW87Q,0,0,1,0.11-1,0.2-1,0,0,0,0,10.75,0,0,1.5,0,0,6,0.25,0.486532307,Tetrad (2 km square),4000092.31866428,0,0,0,0,0,186996.91348405665,70999.16112345234
Cornwall,SW87R,0,0,1,3.25-5,7-85,0,0,4.75,0,45.25,47,0,0,0,0,0,2.5,0.950634116,Tetrad (2 km square),4000097.30181203,0,0,0,0,0,186996.93303483425,72999.18681229373
Cornwall,SW87S,0,0,1,0.11-1,7-85,1,1-2,0,0,39,53.25,0,0,0,0,1.75,6,0.942395969,Tetrad (2 km square),4000103.75932591,0,0,0.1695813145120587,0.1695813145120587,0.1695813145120587,186996.95337945662,74999.21337222004
Cornwall,SW87T,0,0,1,0,0,0,0,0,0,30,11.5,0.25,0,0,0,33,20.75,1.317073298,Tetrad (2 km square),4000120.04497444,0,0,0.003957990442320283,0.003957990442320283,0.003957990442320283,186996.97204982085,76999.24276171748
Cornwall,SW87U,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.5,0,0.163385954,Tetrad (2 km square),4000142.48398718,0,0,0,0,0,186996.9853218432,78999.27708456955
Cornwall,SW87V,0,0,1,0.11-1,0.2-1,0,0,0,0,0,0,0,0,0,0,1,0,0.046051702,Tetrad (2 km square),4000101.18771984,0,0,0,0,0,188996.93630258698,70999.14447561021
Cornwall,SW87W,0,0,1,0.11-1,0,0,0,2,0,57.25,31.5,0,0,0,0,0,9.25,0.981631162,Tetrad (2 km square),4000104.95445179,0,0,0,0,0,188996.9572067813,72999.17072133743
Cornwall,SW87X,0,0,1,3.25-5,0,0,0,0.25,0,29.75,62,0,0,0,0,0,8,0.874090613,Tetrad (2 km square),4000107.0252941,0,0,0.0032274269014794577,0.0032274269014794577,0,188996.97900694582,74999.19741491301
Cornwall,SW87Y,0,0,1,0.11-1,3.5-6,1,0-1,0.5,0,50.25,26,0,0,0,0.75,5.75,13.75,1.196263702,Tetrad (2 km square),4000111.46247936,0,0,0.020144477707665327,0.020144477707665327,0,188997.00030305755,76999.225024373
Cornwall,SW93D,0,0,1,2.25-3,0,0,0,0,0,18.5,1.75,0,1,0,0,5,1.25,0.633579749,Tetrad (2 km square),4000094.54245204,0.8526490216810495,0.07662948423691142,0.07662948423691142,0.9218749465311922,0.07662948423691142,190996.72047221218,36998.69510182982
Cornwall,SW93E,0,1,0,3.25-5,2,0,0,4,0,4.5,4,0,0.5,0,0,2.5,0,0.515772815,Tetrad (2 km square),4000114.39603335,0.050569003032029575,0.06349655392971157,0.06349655392971298,0.08587358811811079,0.06349655392971125,190996.7132449604,38998.71982903998
Cornwall,SW93I,0,0,1,0,1.6-3,0,0,9,0,26.25,53.25,0,0,0,0,4.25,5.75,1.20182072,Tetrad (2 km square),4000073.22998571,0.9245339986964569,0.05166784296221369,0.05166784296221529,0.9677144167736019,0.04676076326810654,192996.74288173,36998.68120839942
Cornwall,SW93J,0,0,1,5.33-35,0.2-1,0,0,0.75,0,4.25,0,0,1.25,0,0,2.25,0,0.3110678,Tetrad (2 km square),4000113.34171785,0.2684398697662184,0.05840183256643187,0.08110869428392693,0.33424533291790554,0.059583980973792125,192996.74233400592,38998.701630067924
Cornwall,SW93P,0,0,1,0,0,0,0,3.25,0,35.5,26.25,0,0,0,0,6.5,3.5,1.125111077,Tetrad (2 km square),4000106.20616619,0.9561557435788344,0,0.017906555215682997,0.9671065242769761,0.017906555215682997,194996.7703560407,38998.6843710289
Cornwall,SW93Z,0,0,1,0,1,2,0,0,0,1.75,0.5,0,0,0,0,2.75,0,0.196111944,Tetrad (2 km square),4000098.20735208,0.9519425874102257,0,0.0029586213369049786,0.9541796334976714,0,198996.82468424446,38998.64868708255
Cornwall,SW94A,0,0,1,5.33-35,1.6-3,0,0,0,0,0,2,0,2,0,0,1.25,0,0.211256253,Tetrad (2 km square),4000114.92963026,0,0,0,0,0,190996.70152322497,40998.747404092624
Cornwall,SW94B,0,0,1,5.33-35,1.6-3,0.25-0.5,0,6,0,48.75,44.25,0,0,0,0,0,1,0.925884832,Tetrad (2 km square),4000086.3561082,0,0,0,0,0,190996.69651300326,42998.76650789995
Cornwall,SW94C,0,0,1,3.25-5,7-85,0,0,16,0,65,19.25,0,0,0,0,0,0.25,0.905374973,Tetrad (2 km square),4000079.87295932,0,0,0,0,0,190996.70290214036,44998.773599980625
Cornwall,SW94D,0,0,1,5.33-35,7-85,0,1-2,15.75,0,49.25,33.75,0,0,0,0,0,1.5,1.069515023,Tetrad (2 km square),4000083.38311918,0,0,0,0,0,190996.7127143026,46998.779552933134
Cornwall,SW94E,0,0,1,5.33-35,1.6-3,0,0,10,0,46,38.5,0,0,0,0,0,6,1.123753494,Tetrad (2 km square),4000112.89676936,0,0,0,0,0,190996.73187254675,48998.79722984821
Cornwall,SW94F,0,0,1,5.33-35,0.2-1,2,0,1.5,0,66,32,0,0,0,0,0,1,0.747906442,Tetrad (2 km square),4000111.49221009,0,0,0,0,0,192996.7320642789,40998.72783090477
Cornwall,SW94G,0,0,1,5.33-35,7-85,0,0,0.5,0,44.75,52.5,0,0,0,0,0,2.5,0.816826244,Tetrad (2 km square),4000081.76474746,0,0,0,0,0,192996.73115205244,42998.742527537695
Cornwall,SW94H,0,0,1,2.25-3,1.6-3,0,0,0.25,0,66.25,33,0,0,0,0,0,0.5,0.680103167,Tetrad (2 km square),4000082.19050721,0,0,0,0,0,192996.73877383265,44998.74707266865
Cornwall,SW94I,7,0,0,5.33-35,7-85,0,0,7.5,0,36.5,47,0,0,0,0,0,8.75,1.130158987,Tetrad (2 km square),4000080.11427071,0,0,0,0,0,192996.7477258535,46998.75154347614
Cornwall,SW94J,0,0,1,2.25-3,7-85,0,0,16,1.75,39,41.5,0,0,0,0,0,1.75,1.167017624,Tetrad (2 km square),4000100.49284288,0,0,0,0,0,192996.7617077855,48998.762724471824
Cornwall,SW94K,2,0,0,5.33-35,7-85,0,20-70,4.75,0,52.75,34.75,0,0,0,0,0,7.75,1.04763483,Tetrad (2 km square),4000099.55159502,0.2269005782934367,0,0.044689067371150026,0.2542714837049064,0.04468443493793315,194996.76377575297,40998.70602304912
Cornwall,SW94L,2,0,0,5.33-35,7-85,1,0,10.5,0,42.5,18.75,0,0.5,0,0,5.75,1.75,1.175684228,Tetrad (2 km square),4000080.33881278,0,0,0,0,0,194996.76692958665,42998.71663978497
Cornwall,SW94M,0,0,1,5.33-35,7-85,0,0,5,0,59.25,35.5,0,0,0,0,0,0,0.827555033,Tetrad (2 km square),4000079.6428853,0,0,0,0,0,194996.77512120295,44998.720719709156
Cornwall,SW94N,0,0,1,5.33-35,1.6-3,0,0,2,0,70.75,26.5,0,0,0,0,0,1,0.721026394,Tetrad (2 km square),4000079.6929335,0,0,0,0,0,194996.78359001124,46998.72470017436
Cornwall,SW94P,2,0,0,3.25-5,7-85,1,0,0.5,0,52,47,0,0,0,0,0,0.25,0.736372626,Tetrad (2 km square),4000085.95698409,0,0,0,0,0,194996.7937345963,48998.73130343122
Cornwall,SW94Q,2,0,0,5.33-35,7-85,0,7-19,2.25,0,60,37.25,0,0,0,0,0,0.5,0.786207905,Tetrad (2 km square),4000086.67930703,0.5412858011701481,0,0.048767515589923274,0.5624901679464213,0,196996.7968330901,40998.68383037889
Cornwall,SW94R,20,0,0,5.33-35,7-85,1,13-16,12.5,0,10.75,18.75,0,0,0,0,7.25,1.25,1.058581765,Tetrad (2 km square),4000081.53820113,0,0,0,0,0,196996.80293295393,42998.68996166192
Cornwall,SW94S,2,0,0,5.33-35,3.5-6,0,0,17.25,0,41.75,41,0,0,0,0,0,0.25,1.048352184,Tetrad (2 km square),4000080.49638979,0,0,0,0,0,196996.81124017414,44998.69425988603
Cornwall,SW94T,0,0,1,5.33-35,1.6-3,0,0,10.75,0,42.25,44.5,0,0.25,0,0,0,2.25,1.064422095,Tetrad (2 km square),4000080.43423362,0,0,0,0,0,196996.81950357882,46998.698351158564
Cornwall,SW94U,1,0,0,5.33-35,1.6-3,0,0,5.75,0,56.25,35.75,0,0,0,0,0,2.25,0.940962645,Tetrad (2 km square),4000080.82939932,0,0,0,0,0,196996.8282458129,48998.70287246215
Cornwall,SW94V,0,0,1,5.33-35,7-85,1,0,12,0,46.5,36.75,0,1,0,0,0,4,1.153176416,Tetrad (2 km square),4000078.6972561,0.2241268034906652,0,0.05505185459968337,0.2583586287646566,0,198996.8309764397,40998.659668647604
Cornwall,SW94W,3,0,0,5.33-35,7-85,1,0,2.25,0,37.75,32.25,0,0.25,0,0,6.5,1.5,1.073726102,Tetrad (2 km square),4000078.25601635,0,0,0,0,0,198996.83924764371,42998.664085038916
Cornwall,SW94X,9,0,0,5.33-35,7-85,0,0,5.75,0,31,60.25,0,0,0,0,0,3,0.937748992,Tetrad (2 km square),4000080.72275457,0,0,0,0,0,198996.8472422384,44998.667722291015
Cornwall,SW94Y,2,0,0,5.33-35,7-85,0,0,4.25,0,52.5,43,0,0,0,0,0,0.25,0.850398901,Tetrad (2 km square),4000080.6861003,0,0,0,0,0,198996.8557445468,46998.671775926174
Cornwall,SW94Z,0,0,1,5.33-35,3.5-6,0,0,7.5,0,57.25,31.75,0,0,0,0,0,3.75,1.000966275,Tetrad (2 km square),4000081.25519671,0,0,0,0,0,198996.86408679443,48998.67612015432
Cornwall,SW95A,0,0,1,2.25-3,1.6-3,0,0,6,0,57,35.5,0,0,0,0,0,1.75,0.927660937,Tetrad (2 km square),4000115.56176571,0,0,0,0,0,190996.76141911978,50998.82712269399
Cornwall,SW95B,0,0,1,3.25-5,0,0,0,3.25,0,23.25,68.25,0,0.25,0,0,0,5.5,0.885759798,Tetrad (2 km square),4000130.82191759,0,0,0,0,0,190996.795482672,52998.86277114072
Cornwall,SW95C,0,0,1,3.25-5,0.2-1,0,0,9.5,0,41,45.25,0,3.5,0,0,0,1,1.111377431,Tetrad (2 km square),4000160.80757181,0,0,0,0,0,190996.83285445938,54998.907207593445
Cornwall,SW95D,0,0,1,1.25-2,0,0,0,8.75,0,35.25,43.25,0,12.25,0,0,0,1,1.246481508,Tetrad (2 km square),4000126.63341507,0,0,0,0,0,190996.85081689165,56998.94099124282
Cornwall,SW95E,0,2,0,5.33-35,3.5-6,0,0,9.5,0,12.25,60.25,0,6.25,0,0,0,12,1.213810524,Tetrad (2 km square),4000140.86268703,0,0,0,0,0,190996.8493772678,58998.968544415264
Cornwall,SW95F,0,0,1,2.25-3,0.2-1,0,0,10.75,0,20,47.25,0,0.25,0,0,0,21.75,1.262669727,Tetrad (2 km square),4000115.19608707,0,0,0.10483508426146572,0.10483508426146572,0.10483508426146572,192996.78765459888,50998.7884113608
Cornwall,SW95G,0,0,1,5.33-35,7-85,0,0,30,0.25,52.25,16.75,0,0,0,0,0,1,1.060677082,Tetrad (2 km square),4000133.11835389,0,0,0.0021774042949142007,0.0021774042949142007,0.002177404294914346,192996.82162075012,52998.82405128189
Cornwall,SW95H,0,0,1,1.25-2,1.6-3,0,0,4.5,0,44.75,48.75,0,0,0,0,0,2.5,0.94184808,Tetrad (2 km square),4000172.13702979,0,0,0,0,0,192996.86461524814,54998.87259837562
Cornwall,SW95I,0,0,1,0,0,0,0,15.25,0,20.25,5.25,0,58,0,0,0,1.25,1.135617252,Tetrad (2 km square),4000122.94265483,0,0.04175762049344863,0.047143770665421754,0.04714378475153187,0.04714378475153187,192996.88955415544,56998.912460472224
Cornwall,SW95J,0,0,1,0,0,0,0,23.75,0,5,35.75,0,32.75,0,1.5,0,2,1.365758854,Tetrad (2 km square),4000154.22231653,0,0.2110607781495242,0.25381593128203095,0.25753065273780024,0.25753065273779957,192996.88700472357,58998.94376417261
Cornwall,SW95K,0,0,1,3.25-5,7-85,0.25-0.5,0,27,0,6.75,42,0,13.5,0,0,0,10.75,1.409913397,Tetrad (2 km square),4000112.85239222,0,0,0,0,0,194996.81486033858,50998.750843658396
Cornwall,SW95L,0,0,1,5.33-35,0,2,0,15.75,0.25,31.25,49.75,0,0,0,0,0,2.75,1.115732853,Tetrad (2 km square),4000134.38864521,0,0,4.6315288451651183e-4,4.6315288451651183e-4,4.6315288451651183e-4,194996.84811357435,52998.785489411515
Cornwall,SW95M,0,0,1,0.11-1,0.2-1,0,0,4.5,0,23,58.5,0,0,0,0,0,14.25,1.068867448,Tetrad (2 km square),4000173.21641299,0,6.201827261771292e-4,0.0042044013280476125,0.004204401512523187,0.0035842187863458622,194996.8927608989,54998.83554752149
Cornwall,SW95N,0,0,1,0,0,0,0,22,0,5.75,32.5,0,31.75,0,2.5,0,6,1.4878909,Tetrad (2 km square),4000130.39744145,0,0.02114197235122527,0.036559279919395844,0.036559362061047276,0.03655936206105076,194996.92562155775,56998.88188992477
Cornwall,SW95P,0,0,1,0.11-1,1,0,0,16.75,0.25,1.75,28,0.25,25,0,4.5,0,23.25,1.581778103,Tetrad (2 km square),4000166.88633967,0,0.48024224761339807,0.519358076426287,0.519416405212785,0.519416405212785,194996.9248061033,58998.918989926366
Cornwall,SW95Q,0,1,0,5.33-35,0.2-1,0,0,31.5,0,1.25,47.75,0.25,18,0,0,0,1.5,1.158259579,Tetrad (2 km square),4000102.73155689,0,0,0,0,0,196996.8434550294,50998.71549792047
Cornwall,SW95R,0,0,1,3.25-5,0.2-1,0,0,7.25,0,35,51.25,0,0,0,0,0,6.25,1.073559737,Tetrad (2 km square),4000134.58563868,0,0,0,0,0,196996.87468354704,52998.74736178758
Cornwall,SW95S,0,0,1,0,0,0,0,8.5,0,23.75,50.25,0,10.5,0,0.5,0,6.5,1.337570104,Tetrad (2 km square),4000174.70254186,0,0,0,0,0,196996.9202386159,54998.79772275887
Cornwall,SW95T,0,0,1,0,0,0,0,6.25,0,1.5,27,0.25,48.25,0,1.75,0,15,1.311779857,Tetrad (2 km square),4000150.71980751,0,0,7.768562047084252e-4,7.768562047084252e-4,7.768562047084252e-4,196996.95884989516,56998.84958049373
Cornwall,SW95U,0,0,1,1.25-2,0,0,0,5.5,0.25,4.75,20.25,7.5,52.5,0,1.5,0,7.5,1.432454293,Tetrad (2 km square),4000173.3893648,0,0.1868843425620805,0.1955946215680339,0.19576895964242533,0.19576895964242497,196996.96205192638,58998.89507322515
Cornwall,SW95V,0,0,1,1.25-2,0,0,0,23.75,0,7,50.25,4,10.5,0,0,0,4.5,1.378328165,Tetrad (2 km square),4000084.57406541,0,0,0,0,0,198996.87426601304,50998.68309516917
Cornwall,SW95W,0,0,1,0.11-1,0.2-1,0,0,6.25,0,21.25,56,0,0,0,0,0,16.5,1.124406595,Tetrad (2 km square),4000135.74198384,0,0,0.0017094996315601806,0.0017094996315601806,0,198996.90131958903,52998.70957823389
Cornwall,SW95X,0,0,1,0,0,0,0,14.5,0,22.25,33.5,0,18.25,0,0.5,0,11.75,1.569271442,Tetrad (2 km square),4000173.12506871,0,0,0,0,0,198996.94712436487,54998.759890973226
Cornwall,SW95Y,0,0,1,0,0,0,0,4.25,0,0.25,22.75,0,71.5,0,1.25,0,0.25,0.795658985,Tetrad (2 km square),4000166.63339135,0,0,0,0,0,198996.98941468998,56998.818194988155
Cornwall,SW95Z,0,0,1,0,0,0,0,1.5,0,1,2,10,83.75,0,1.5,0,0.5,0.655550648,Tetrad (2 km square),4000170.43630944,0,1.1804358730235443e-4,0.007469116022910064,0.00746911602291012,0.00746911602291387,198996.99474241087,58998.87401072517
Cornwall,SW96A,0,0,1,2.25-3,0,1,0,5,0,5.25,58.5,5,15.75,0,0,0,10.5,1.29569201,Tetrad (2 km square),4000131.23652046,0,0,0.013783523483085076,0.013783523483085076,0.013783523483085076,190996.85041988752,60999.00228989851
Cornwall,SW96B,2,0,0,2.25-3,1.6-3,0,7-19,4.25,0,39.25,51.75,0,1,0,0,0,4,1.017006695,Tetrad (2 km square),4000094.13260217,0,0,0,0,0,190996.86570832622,62999.03210095212
Cornwall,SW96C,0,0,1,5.33-35,1.6-3,1,0,2,0,37.5,34.75,0,0,0,0,0,26,1.163594817,Tetrad (2 km square),4000093.38584359,0,0,0,0,0,190996.8917222146,64999.054592600296
Cornwall,SW96D,0,0,1,3.25-5,1.6-3,1,0,9,0.25,28.25,59.75,0,0.5,0,0,0,2.5,1.01522211,Tetrad (2 km square),4000106.31014542,0,0,0.0025355790688713097,0.0025355790688713097,0.0025355790688713097,190996.91992061,66999.07763935623
Cornwall,SW96E,0,0,1,3.25-5,1.6-3,2,0,2,0,31.75,65,0,1.25,0,0,0,0,0.777285282,Tetrad (2 km square),4000124.26430423,0,0,0.09499109707527166,0.09499109707527166,0.09499109707527166,190996.94506112437,68999.1013655024
Cornwall,SW96F,0,0,1,2.25-3,0,0,0,3,0,57.5,27.5,0,11.25,0,0.25,0,0.75,1.075879183,Tetrad (2 km square),4000149.17168917,0,0.01686508103388714,0.11556632723927646,0.11784784948584127,0.11784784948584127,192996.8812353753,60998.984494083285
Cornwall,SW96G,2,0,0,1.25-2,1.6-3,0,1-2,11.25,0,32.5,51.5,0,2.25,0,0,0,2.25,1.123556326,Tetrad (2 km square),4000100.81649415,0,0,9.735221992240022e-4,9.735221992240022e-4,9.735221992240022e-4,192996.89137275852,62999.018406260104
Cornwall,SW96H,0,0,1,3.25-5,0.2-1,0,2,6.25,0,35.75,55,0,0,0,0,0,3,0.975025503,Tetrad (2 km square),4000101.13998675,0,0,0,0,0,192996.9188550733,64999.0415239103
Cornwall,SW96I,0,0,1,0.11-1,3.5-6,0,0,11.75,0,53,33,0,0,0,0.25,0,2.25,1.054297952,Tetrad (2 km square),4000113.97636005,0,0,0.15382971370227663,0.15382971370227663,0.037004466865549666,192996.9539220832,66999.0615482629
Cornwall,SW96J,0,0,1,0,1.6-3,0,2.5-4,5.75,0,31,48.5,0,13,0,0.25,0,1.5,1.221437062,Tetrad (2 km square),4000133.68271355,0,0,0.23905995152663062,0.23905995152663062,0.23905995152663062,192996.9824061675,68999.08467137867
Cornwall,SW96K,0,0,1,0.11-1,1,0,0,0.75,0,19.25,53.75,0,25.25,0,0.25,0,1,1.096122258,Tetrad (2 km square),4000164.14642189,0,0.41706777739174394,0.5136640675036208,0.5251650957254625,0.5251650957254625,194996.9135794832,60998.96575701194
Cornwall,SW96L,0,0,1,1.25-2,2,1,0,39.25,0,14.75,33.5,0,10.75,0,0,0,2.5,1.347717307,Tetrad (2 km square),4000112.10434423,0,0,0.16296324831237394,0.16296324831237394,0.16296324831237394,194996.91960146424,62999.003806455694
Cornwall,SW96M,0,0,1,2.25-3,0.2-1,0,0,10,0,21.75,60,0,7.75,0,0,0,0.75,1.103463293,Tetrad (2 km square),4000103.55167827,0,0,0,0,0,194996.95049106944,64999.026813549426
Cornwall,SW96N,0,0,1,2.25-3,1.6-3,1,2,4.75,0.75,32.75,61.5,0,0,0,0.25,0,0.25,0.875936747,Tetrad (2 km square),4000112.10452161,0,9.387419164332027e-7,0.3080451258903134,0.3080451258904172,0.29297188058982626,194996.99089512296,66999.0452629003
Cornwall,SW96P,10,0,0,0.11-1,0.2-1,1,5-10,3.25,0,12.75,54.25,0,28.75,0,0.25,0,1.25,1.133872972,Tetrad (2 km square),4000127.62447663,0,0,0.03985203429247417,0.03985203429247417,0.03985203429247417,194997.02132876505,68999.06778371902
Cornwall,SW96Q,0,0,1,0.11-1,0,0,0,1.5,0,21,72,0,5.75,0,0,0,0,0.791472826,Tetrad (2 km square),4000172.54227153,0,0.3881239480919681,0.41403357967562365,0.41565422673330704,0.4156542130185221,196996.94654289298,60998.946714901045
Cornwall,SW96R,0,0,1,3.25-5,1.6-3,1.5-2,0,8.5,0,7.5,51.5,0,32.25,0,0,0,0.75,1.147206102,Tetrad (2 km square),4000117.60011389,0,0.026863196130720125,0.14276386589692883,0.14276386604069133,0.14276386604069366,196996.9496735361,62998.98803753729
Cornwall,SW96S,0,0,1,3.25-5,1.6-3,0.25-0.5,0,5,0,0.25,82.5,0,11.25,0,0,0,1.25,0.624037651,Tetrad (2 km square),4000095.43849728,0,0.02241288287046511,0.022412882766536062,0.022412884152445113,0.022412884152445113,196996.9819813623,64999.01114703336
Cornwall,SW96T,0,0,1,0.11-1,3.5-6,2,7-19,8.75,3,10.75,76,0,0,0,0,0,1.5,0.829677935,Tetrad (2 km square),4000095.69191256,0,2.351762046388645e-4,0.0015237305800941674,0.0015237306013382822,0.0015237306013382822,196997.02383021745,66999.02976848786
Cornwall,SW96U,2,0,0,0.11-1,7-85,0.25-0.5,5-10,5,0,4.5,90.5,0,0,0,0,0,0.25,0.394651854,Tetrad (2 km square),4000106.15962162,0,0,0,0,0,196997.05468582772,68999.05138943886
Cornwall,SW96V,0,0,1,0,0,0,0,3.75,5.75,12.5,78,0,0,0,0,0,0,0.741076385,Tetrad (2 km square),4000165.04058815,0,0.022657373000964993,0.04521893098442128,0.04556780772815114,0.04556780772815275,198996.97598031192,60998.93025414579
Cornwall,SW96W,0,0,1,0.11-1,0.2-1,0,0,3.75,0,5.25,68.25,0,2.5,0,0,0,20.25,0.954170155,Tetrad (2 km square),4000109.4473153,0,0.12978770545819146,0.2065692862316287,0.20656928730015878,0.20121975568379835,198996.9775913363,62998.97296098255
Cornwall,SW96X,0,0,1,1.25-2,1.6-3,0,0,14.75,0,40.5,30.5,0,9.5,0,1,0,3.5,1.397545543,Tetrad (2 km square),4000085.04895464,0,0.054593694570653384,0.054593694073981236,0.054593697225444875,0.054593697225444875,198997.00904822006,64998.9958840632
Cornwall,SW96Y,3,0,0,2.25-3,1.6-3,0,0,9.25,0,9.5,80.5,0,0,0,0,0,1,0.664485679,Tetrad (2 km square),4000082.62251729,0,1.0227569193645801e-5,1.0227569193645801e-5,1.0227569193645801e-5,1.0227569193645801e-5,198997.04941734506,66999.01475443486
Cornwall,SW96Z,0,0,1,3.25-5,3.5-6,2,3,1.25,0,10.5,86.75,0,0,0,0,0,1.25,0.469505381,Tetrad (2 km square),4000094.07848819,0,0,0,0,0,198997.08091963967,68999.03632851709
Cornwall,SW97A,0,0,1,2.25-3,1.6-3,0,0,5,25,10.75,56.5,0,1,0,0,0,2,1.182980987,Tetrad (2 km square),4000119.35533643,0,0,0,0,0,190996.96511696832,70999.12824628304
Cornwall,SW97B,0,0,1,0.11-1,1.6-3,0,0,2.75,0,57,39.25,0,0,0,0,0,1.5,0.849299871,Tetrad (2 km square),4000115.71185609,0,0,0,0,0,190996.98573380732,72999.1548225289
Cornwall,SW97C,0,0,1,1.25-2,0,0,0,2.5,0,47,40.25,0,0,0,0,7.5,3,1.112848599,Tetrad (2 km square),4000111.56882389,0,0,0,0,0,190997.00687889248,74999.18160141306
Cornwall,SW97D,0,0,1,5.33-35,7-85,0.25-0.5,4-6,0.25,0,60,17.5,0,0,0,0,1.5,21,1.017225267,Tetrad (2 km square),4000108.37376445,0,0,0.06688088330875037,0.06688088330875037,0,190997.02813144118,76999.20850828214
Cornwall,SW97E,0,0,1,2.25-3,0,0,0,0.75,0,62.75,2.5,0,1.75,6,0,18,0.75,1.006302616,Tetrad (2 km square),4000125.96423339,0,0,0.004633196381489585,0.004633196381489585,0.004633196381489236,190997.04707102253,78999.23883735042
Cornwall,SW97F,0,0,1,2.25-3,0,0,0,0,0,2.75,3.25,0,0.25,6.25,0,2.75,0,0.49727351,Tetrad (2 km square),4000134.23994134,0,0,0,0,0,192997.00177258448,70999.11153763601
Cornwall,SW97G,0,0,1,0.11-1,1,2,4-6,4.25,0,27,60.25,0,0,0,0,0,8.5,1.002546752,Tetrad (2 km square),4000133.5272591,0,0,0,0,0,192997.0212306768,72999.13854650574
Cornwall,SW97H,0,0,1,0.11-1,0.2-1,3,3,1,0,37.5,51.5,0.5,0,0,0,6.75,3,1.069253879,Tetrad (2 km square),4000130.74261845,0,0,0.01944136609902599,0.01944136609902599,0,192997.0403817458,74999.16541620952
Cornwall,SW97I,0,0,1,0.11-1,0,0,0,0.25,0,9.25,3.25,1.5,0.25,5.25,0,69,11.25,1.081053839,Tetrad (2 km square),4000124.22298055,0,0,0.1794616535754119,0.1794616535754119,0,192997.0596123218,76999.19235321923
Cornwall,SW97J,0,0,1,0,0,0,0,1,0,17.75,10.25,0.25,0,18.75,0,41,10.75,1.520552858,Tetrad (2 km square),4000117.73401863,0,0,0.14917729755090395,0.14917729755090395,0,192997.07793829677,78999.2196838422
Cornwall,SW97K,6,0,0,1.25-2,0.2-1,0.25-0.5,0.5-1,1.75,0,9.25,3.75,0,0,3.25,0,16.75,23,1.162797318,Tetrad (2 km square),4000130.07547262,0,0,0,0,0,194997.04057793776,70999.09413075483
Cornwall,SW97L,0,0,1,0,0,1,7-19,6,0,43.25,48.25,0,0.75,0,0,0,2,0.997884925,Tetrad (2 km square),4000123.28115839,0,0,0,0,0,194997.05826322592,72999.12132505502
Cornwall,SW97M,0,0,1,1.25-2,0.2-1,1,1-2,4.75,0,45.25,36.25,0,0,0.5,0,12,2,1.230555103,Tetrad (2 km square),4000116.65682853,0,0,0,0,0,194997.0752611738,74999.14852743839
Cornwall,SW97N,0,0,1,1.25-2,0,0,2.5-4,2.5,0,53.5,15.5,0,0,1.5,0,19.75,6.75,1.281128268,Tetrad (2 km square),4000113.14581276,0,0,0,0,0,194997.09162225615,76999.17566327941
Cornwall,SW97P,0,0,1,3.25-5,0,0,0,1.5,0,49.5,29.5,0,0,0,0,0.25,19.5,1.104964451,Tetrad (2 km square),4000107.8070996,0,0,7.824176504731825e-4,7.824176504731825e-4,0,194997.10754517326,78999.2026873328
Cornwall,SW97Q,5,0,0,3.25-5,3.5-6,2.5,7-19,2.5,0,40.75,49.25,0,0,0,0,3.75,3.25,1.041348817,Tetrad (2 km square),4000111.08568284,0,0,0,0,0,196997.0733563273,70999.07720534867
